post_id,text,topic_id
c979e596-6369-4e7c-9729-257eb0ca525f,money-mouth_facedid you know google made over 10 million dollars running ads for crisis pregnancy centers big tech continues to systematically oppress reproductive justice messaging on their platforms and profit off of disinformation we need a space where abortion language isnt censored we need a network like unified,10
0d0ac076-5e0a-41cb-af55-c9e7a775ef89,one blessing about being in the minority is it forces you to flex your creativity - maxwell frost nn23,0
12b14185-38f3-4e47-af83-2f4cf776a72f,daily show creator lizz winstead signing up for unified,-1
22c30442-2f17-4a43-ba24-bf0b0f641577,big democracy energyfirenn23,0
8544efec-ed5b-443a-9f16-3a270a88c8db,folks from ngp van running a panel on ethical list building and recommending orgs trade lists without permission from the receivers is something,-1
dab12109-6d99-43e3-b71c-3ca226e96c9d,ok i'm here the party can start now,0
b7fd2c76-d456-40b4-9398-b45a89ea92e2,oh they're saying because the opt-in is in the fine print it's ethical ok,-1
9bd258b7-f1a5-4616-8c95-a3b06d954de0,so detrimental to long-term advocacy unethical and ineffective,-1
bada12e1-08ef-4e88-90ef-7a1535ec4167,have a good sunday yall sun,7
b6943a69-eb4a-4d22-b1cc-008225f74d36,just looking at the data we've got it is genuinely surprising to me how bad republicans have been at selling the shit sandwich that is their abortion policies republicans have always had bad ideas that are unpopular when framed accurately but have been great at selling them newt gingrich took a -30 economic policy slate and spun a majority out of it genuinely feels like they either aren't trying or are very carefully honing a 2024 pitch behind closed doors we haven't seen yet,1
33b76c3f-e4de-4c7f-a1a4-a5c08fa691c6,wow back in austin and it's only 80 positively frigid,26
f8b8fcb2-02ff-44fd-8b3b-5786c9d23569,we need operatives attending conferences and reporting back without posting publicly about it,-1
476e8003-4709-427a-b8f2-653804d78346,there is a man running down the street barefoot and only wearing shorts,-1
a15eb9a8-65b0-4d6e-a071-4fd6ae40f39b,join your new friends from nn23 at unified jam 2024 during austins sxsw right_arrowwhen march 8 2024 white_question_markwhat unifieds annual celebration of activist culture people_huggingwho leaders new voices and motivated individuals from every corner of our ecosystem admission_tickets follow this page be the first to grab tickets with a special unified user discountthis event has limited space available so make sure to act fast jointhejam unifiedjam2024,-1
8ab0d693-ec35-4049-a5bb-2425b1c6c808,i think desantis gave it away last week it's going to sound like how they sold prop 8 the sorry not sorry this is what i believe shit,1
b4356efb-3b4a-4081-b81f-256d7df8c314,confine yourself to the present -marcus aurelius,17
b6441a53-a478-4524-99b7-893b1fb1cf5d,he's ready to take off airplane,-1
0267bfd7-f6b4-431a-bbb5-f90c0815a95c,when is the repost button coming,-1
11a5a4da-5d42-4735-bdb4-79fca95b8c02,meeting him was so fun,0
c281ff5d-ceb7-4cc1-b660-2101096fe78d,the digital democracy project esp if youre in florida stay updated on bills and become verified as a registered voter to submit your votes for how you want your elected representative to vote on each bill anyone can view the updating total results of votes of public opinion for each bill help us get as many people as possible to stay informed submit their votes and pressure our elected officials to legislate the way their constituents want httpswwwdigitaldemocracyprojectorg,-1
63308b88-4c1c-444f-b611-42727e2c39c7,every organizer should read this book it provides research and empirical-based evidence for how huge cultural changes can happen quickly through the power of certain types of social graphs we're incorporating the science in this book into unified which will mean big big things for organizers everywhere,-1
6ccf8c2c-d4ad-4c3f-90d9-c29830304840,can i say something as somebody who's been in the streets and participated in a lot of demonstrations jayapal told the crowd i want you to know that we have been fighting to make it clear that israel is a racist state that the palestinian people deserve self-determination and autonomy that the dream of a two-state solution is slipping away from us that it doesn't even feel possible -rep pramila jayapal eyes httpswwwnprorg202307171188096678jayapal-israel-racist-state-jeffries,0
6fad5665-afb6-4a0e-ac1c-b728fea7f324,any thoughts of what happened at nn httpswwwnytimescom20230717opinionisrael-racist-state-pramila-jayapalhtml,0
282be509-6089-4a8a-9f60-b39953026691,if you are in a rural place or have a technique to share that would help rural organizers please dm me one of my goals is to demonstrate the work of organizers to both inspire and teach the craft id like to do a feature like this on your organization httpsyoutubey4_y4o1xef4,-1
893c77d6-a05e-4c04-abc8-32a929c311df,maybe by the time tickets go liveeyes,28
d92fb8dc-779a-4def-a6ec-f7dd8656be2d,a couple small improvements to the app today newspaper fixes to the everyone feed so it loads consistently magnifying_glass_tilted_left tap to open pictures and zoom in on them the team is spending this week finishing up some backend cleanup we'll be starting work on organizational accounts next week,8
ffbfd80a-53c6-49a9-b284-92db4035b9f5,unified posts are now twice as good that's because you can now post up to firefire1000 firefire characters in a single post this is true innovation in social media oh yeah we also fixed a bunch of bugs with notifications and menus anthammer,8
128bbec6-c9f5-480d-b023-4087ac28ea6c,i just sent a few messages to my fellow rural caucus members for yda raising_hands_medium_skin_tone,0
e6210595-3a25-4298-861a-96509c3aba44,this barbie is a txlege staffer working to protect public schools and civil liberties from greg abbott and dan patricks hellscape cherry_blossom,0
ef58cb62-6334-4cc6-b2c0-759970fb34d9,please make emily the next host of the daily show,3
f5aeeb0d-b097-4aa6-b4bd-62361cb692d3,have an awesome weekend y'all,7
b1f94191-83f8-456d-ac55-0180c59ee254,have you had good queso outside of texas i was reaffirmed last night not to trust it woman_gesturing_no_medium-dark_skin_tone,19
44a0e036-3694-4123-9cf5-fa8602d4e6c0,pink states are red states waiting to be flipped,-1
b73cc6fe-285e-4c2d-9253-23a4ae648239,the latest from micah sifry speaks to everything unified is about we need systems that encourage real community building and organizing today's campaign ecosystem is dehumanizing httpsopensubstackcompubtheconnectorpcan-democrats-be-people-first-ifutm_sourceshareutm_mediumandroidrgbihi,-1
9958e0fc-fdc5-47a5-8157-7ac519ce9a55,hey team my first post here on unified at demcast we lead social media storms on issues from democracy to labor to climate ill be sure to post our toolkits and notices on here for folks who want to participate right now weve got a slow-burn social campaign reminding folks from ohio to vote no on the anti-democracy issue 1 in august heres the link httpssharedemcastusacomcampaign09608462-7f93-44c9-8897-816d76b2e4a8,-1
09b97351-730c-4846-97fe-acb06905ff90,nick i need your email write me at jamesnodemleftbehindcom please there doesnt seem to be a pm function on unified yet,-1
9811816d-2788-4a8a-be30-87c51ea301d6,we suffer more often in imagination than in reality -seneca,17
9cb14b3b-d5ff-4498-ab65-a1ca7c909837,contrast this approach to what the political technology industry currently refers to relational organizing a model where activists are induced or sometimes literally paid to tap their contact lists or give them to campaigns so potential supporters can be more efficiently deluged with emails calls and texts,10
4f2ae329-87a7-495f-a61a-24b9d5d97986,what most people experience is a relentless nightmare of marketing in texting in repetitive ads mind-numbing email driven ersatz urgency and worst of all in their disrespectfully dehumanizing interaction with organizers supporters and citizens who remain unseen unheard and devalued,10
e1c07b55-3a00-4d36-8803-a79ec65a7b10,thank you for sharing,-1
e78cca7a-6f94-48fd-ac5b-948ed21d08ee,barbie is not just a fashion icon she's a symbol of progress breaking stereotypes and supporting each other sparkling_heartsparklesgreta gerwig is an incredible bad-ass director and they nailed the feelings of barbie to be relatable as a women in the world barbie shows the duplicity of sexism most fem-bodied people go through in work parenting and everyday life the monologues are so empowering go see it if you havent,-1
b9fdad23-7f14-49e5-80b4-8c5737d1fa9f,cities are dealing with vacant commercial space none more so than san francisco which has a 20 vacancy rate in it's downtown so i found it really interesting that construction is still going on in the mission bay area of the city is the commercial slump temporary or are mission bay developers going to be stuck with a whole lot of unusable commercial space,4
c46ceb2c-3830-475f-9e26-24f9d816da51,this is a joke idea but also kind of a great idea,-1
18dd4bc4-6ef6-4d72-b14e-eebce9500c6f,i think vegan diets will be one of the last frontiers of a truly progressive society we will address human injustice before we address animal and environmental injustice even though it's so easy to do the latter there is literally no reason to consume animals other than personal enjoyment i myself have a hard time with this httpswwwtheguardiancomenvironment2023jul20vegan-diet-cuts-environmental-damage-climate-heating-emissions-study,-1
5747e9a4-63bb-4bf1-b862-d0f1f88993f0,had a really great discussion with the engineering team this morning we've got some very exciting changes coming to posts and feeds things that will push unified past what twitter x and threads can do today,25
bbbd6122-dcd7-456f-acd5-671e4941560c,totally plus the last line of the movie mwah,-1
4e83535b-d646-4270-b9f5-8e4d9f3a6227,while we wait for life life passes -seneca,17
8f64efff-5861-406a-9475-23cd602efbc4,progressives on twitter today httpstwittercomtexasstandardstatus1683490109855789058tifqv-5z1nyxazmif8jyzhqs19,-1
462542d5-21de-4ef7-a56b-f9f830c3fec9,hi barbietwo_hearts thanks for being you,0
a384954a-2277-4ce6-871c-78edba0b9031,austin area non-profits free desks chairs and monitors available from the owner 10 desks 10 chairs 8 monitors 2 file cabinets laser printer bookshelf tv and apple tv all free to a 501c3 if they come and get them next week like new comment below if you're interested,0
d400f82e-4a09-42b6-9f85-5281b5f0599f,would you go to the post office and scan your iris to prove you are human what if you got paid in crypto to do it great read on the proof-of-personhood and the use of biometrics in world coin and other identity ventures by vitalek buterin httpsvitalikethlimogeneral20230724biometrichtmlutm_sourcewwwturingpostcomutm_mediumnewsletterutm_campaignfod-12-the-impact-of-worldcoin-s-global-identity-plans-and-meta-s-llama-2-on-the-tech-landscape,10
