post_id,text,topic_id
2463e797-8a09-480a-a258-d6ff5cfa4846,november was a hallmark month for public schools both locally and at the legislature as del_valle_isd broke ground on its second high school and a longstanding bipartisan coalition in the texas house held strong in a record 4th special session to defend public schools against parasitic voucher scam legislation pushed hard by state leadership this year as a proud product of texas public schools starting with benbrook elementary its an honor to help contribute to be one of the many that helped keep that coalition enduring into 2024 while celebrating dvisds community-focused growth in hd51 eastern travis county schoolbookshundred_points,1
342f5e52-52a0-40c2-a515-5fae66f979f9,this is definitely real incredibly proud of my friend michael morgenstern for directing what is probably one of the first truly social feature films focused of course on misinformation he built a fictional misinformation campaign and featured it in the film so people were following the story and interacting with the characters on social media as the film was being produced it was a huge effort along the way he shared the in-depth research he had done to understand what drives misinformation the film is due to be released just before the 2024 elections you can watch the reality games trailer and a 5-minute video about their interactive media literacy campaign you can also listen to this podcast from the team about disinformation and film httpsyoutubezfdrp2d_il8sixecwwq0jcjjdk4ru httpsyoutubessnsumw2hk0sitxcjep_jacqn2nkp httpswwwdefinitelyrealcomchameleons-podcast,22
0521f31e-006a-4fef-8259-dbaff56a3368,carlos and myself unified mobile engineering team working together on a vr call coding the next big feature of the unified ecosystem man_technologist_light_skin_toneman_technologist_light_skin_tone,0
00f965a8-fa38-4cb9-9cb9-7fd12642bbfa,2023 has been a hell of a year for my organization new moon network money_bag we distributed over 180000 to over 40 survivor and sex worker led organizations in the us through grants sponsorships and donations money_with_wings we paid out over 10000 in advocate stipends to spokes hub graduates spokes hub has been running for a little over a year and has had 130 participants and graduated 20 people airplane we attended 25 conferences to uplift sex work as a human rights issue to philanthropists corporations with giving plans and foundations for social justice globe_with_meridians we launched the aair directory to aid advocates in finding information data and opportunities relevant to their work learn more wwwnewmoonnetworkorg,-1
88cef9f2-1a09-41c8-bf20-868801013f68,well welcome to 2024 everyone i'm asking folks to help flip the house for democrats and out of mike johnson's hands by visiting httpflipthehouse 100 of all contributions go directly to the general election funds of the most winnable swing house districts in the country no primary drama no longshot red district grifts just direct support for the most efficient ways to retake the house in 2024 let's do this,11
fea3627d-1ee2-4651-b5b9-dc87247cd194,i've always felt austin travis county should impose a higher property tax on non resident owners seems like an obvious solution ignoring the political feasibility of passing such a policy,-1
e543761c-08cb-47b5-a8ad-367960a90218,you'd think saying actually we _don't_ want nazis on our platform would be an easy decision to take not for substack i guess httpssubstackcomhamishnotec-45811343rgbihi,0
cc740633-b607-4766-8a0e-563d96a05d92,cant wait to see team flores first passed bill hb 4645 go into effect on jan 1st giving tax exemptions to non-profits building or leasing land for homeless extreme low-income housing houses,9
018c0461-63b0-4d88-a355-0ae924880f54,we need your help to contact your elected representative and urge them to co-sponsor and support hr 232 the real justice for our veterans act of 2023 the bill also would allow veterans to participate in a regular drug court program if no veterans treatment court is available,-1
27d9eb24-44fd-432b-bade-941a52edaa80,i wholeheartedly endorse this action,-1
b185dfb0-23c3-4023-a320-f9794c9427a9,the chicago mayoral runoff is finally here and brandon johnson made it let's push everyone we can with endorsing him starting with previous mayoral candidate sophia king,-1
48637827-9471-431a-be89-17f512e9b377,i can't believe kirk watson voted against a unified city council presenting demands to change the i-35 expansion and lead by chito vela let's thank chito vela,-1
77b27187-2bb4-4cf2-8f49-548a3fdb04e2,fireabortion matters contact your state rep today to let them know why abortion is important to you,5
d284e3b4-efbe-4be8-bfe7-b8f25a0b7114,make sure you're registered to vote and vote janet for justice april 4th,-1
646e7021-39f5-4e2c-b3d2-4418c4703554,being registered to vote is crucial for having a say in the decisions that affect our communities and the world don't miss out on the opportunity to make your voice heard and shape the future register to vote today,9
a5943997-2ff0-44bc-98a2-1712f68e56de,contribute now to help flip the house httpssecureactbluecomdonatejrslist_2024_swing_house_offenseutm_sourcesupporter_welcomeutm_contentsupporter_form,0
78358251-843e-40bd-b5d8-00696ac2a96e,this looks great jamie next time add a filter to the contacts in this case for the state of wi see you soon,-1
c28ed49f-fdc6-4129-a8fb-d7a949d35201,still learning how to navigate here but i did this,2
2ada8ef5-91ae-42cc-8ae4-831c7b3971e7,supporting the lgtbq community is crucial to creating a more inclusive and accepting society everyone deserves to feel safe and valued regardless of their sexual orientation or gender identity let's stand together and promote equality and love for all loveislove lgbtq,10
a5db7987-0b91-4535-aeab-ab611061d0cd,excited to join unified and talk about the right to repair movement here is some important legislation currently under consideration httpswwwrepairorglegislation,0
b2056dc2-1cce-4289-b67d-c40ae82a861c,did you know you can officially honor a veteran while you vote in north carolina the vote in honor of a veteran program provides north carolinians an opportunity to pay tribute to those who have served this country in the armed forces visit httpswwwncsbegovveteran-pin to find out more and be sure to register,-1
1d3b7f83-70a7-4681-bee6-c972d5ff68c8,did you know you can officially honor a veteran while you vote in north carolina the vote in honor of a veteran program provides north carolinians an opportunity to pay tribute to those who have served this country in the armed forces visit httpswwwncsbegovveteran-pin to find out more and be sure to register,-1
e9987932-d22c-43ad-82c1-bf446d23eafc,please contact your legislators on rcv,-1
024296b0-d6f3-4de2-97d9-cf8f29551cee,its too easy to get guns,15
e6f08596-8524-4920-8d88-a14a0cc3facf,georgia's sb233 is disguised as a bill to help parents with expenses for private schools what it really is is a school voucher program that takes desperately needed funds from our public schools and funnels them into predominately white private schools say to to sb233n,-1
5645a257-4163-4a6e-a550-298de8a1c22f,our daily call to action today is in support of the tampon tax bill in texas please call your representative today,-1
ac8540cc-34bc-4338-a48e-714b702ede65,fed up with school shootings,15
8b46ad3c-ef6c-4639-8b64-592ce3faa982,according to the us transgender survey 2022 results still pending only 614 people in georgia identified as trans meanwhile 516311 children in georgia live in poverty enraged_face,5
